judge,confidence,False,True,perceived_self_gap
claude-opus-4.7,2,41.0,,
claude-opus-4.7,3,43.1875,49.0,5.8125
claude-opus-4.7,4,24.7,48.888888888888886,24.188888888888886
gemini-3.1-pro,2,25.5,33.5,8.0
gemini-3.1-pro,3,42.65,30.0,-12.649999999999999
gemini-3.1-pro,4,40.76923076923077,,
gpt-5.5,3,40.72727272727273,,
gpt-5.5,4,37.333333333333336,44.666666666666664,7.333333333333329
gpt-5.5,5,35.8,45.0,9.200000000000003
kimi-k2.6,3,36.791666666666664,48.0,11.208333333333336
kimi-k2.6,4,41.8,43.0,1.2000000000000028
kimi-k2.6,5,48.0,,
