judge,prompt_id,actual_author,delta,baseline,delta_within,baseline_within,delta_between,baseline_between
claude,repl-philosophy-001,gemini-3.1-pro,-1.400,9.400,-1.450,1.000,0.050,8.400
claude,repl-ethics-001,gemini-3.1-pro,0.200,8.200,0.150,-0.200,0.050,8.400
claude,repl-logic-001,kimi-k2.6,1.800,4.000,1.400,-3.200,0.400,7.200
claude,repl-history-001,gpt-5.5,0.000,8.800,-0.400,-0.160,0.400,8.960
claude,repl-history-001,kimi-k2.6,-0.800,9.800,-1.200,2.600,0.400,7.200
claude,repl-code-001,gemini-3.1-pro,0.400,6.000,0.350,-2.400,0.050,8.400
claude,repl-explain-001,gemini-3.1-pro,0.200,8.200,0.150,-0.200,0.050,8.400
claude,repl-creative-001,gpt-5.5,0.200,9.800,-0.200,0.840,0.400,8.960
claude,repl-code-001,gpt-5.5,1.000,8.400,0.600,-0.560,0.400,8.960
claude,repl-design-001,gemini-3.1-pro,0.200,8.600,0.150,0.200,0.050,8.400
claude,repl-explain-001,kimi-k2.6,0.200,7.800,-0.200,0.600,0.400,7.200
claude,repl-history-001,gemini-3.1-pro,0.400,8.800,0.350,0.400,0.050,8.400
claude,repl-logic-001,gemini-3.1-pro,0.000,9.000,-0.050,0.600,0.050,8.400
claude,repl-creative-001,gemini-3.1-pro,0.400,9.000,0.350,0.600,0.050,8.400
claude,repl-math-001,claude-opus-4.7,0.200,9.600,0.200,-0.150,0.000,9.750
claude,repl-science-001,gpt-5.5,1.000,8.400,0.600,-0.560,0.400,8.960
claude,repl-philosophy-001,claude-opus-4.7,-0.200,9.400,-0.200,-0.350,0.000,9.750
claude,repl-science-001,claude-opus-4.7,0.000,10.000,0.000,0.250,0.000,9.750
claude,repl-code-001,claude-opus-4.7,0.000,10.000,0.000,0.250,0.000,9.750
claude,repl-math-001,gpt-5.5,-0.200,9.400,-0.600,0.440,0.400,8.960
gemini,repl-logic-001,claude-opus-4.7,0.000,9.400,-0.400,0.160,0.400,9.240
gemini,repl-code-001,kimi-k2.6,0.400,8.800,-0.343,0.114,0.743,8.686
gemini,repl-philosophy-001,kimi-k2.6,1.200,8.600,0.457,-0.086,0.743,8.686
gemini,repl-explain-001,gpt-5.5,0.400,9.400,0.250,0.150,0.150,9.250
gemini,repl-explain-001,kimi-k2.6,0.400,9.000,-0.343,0.314,0.743,8.686
gemini,repl-science-001,kimi-k2.6,0.000,9.400,-0.743,0.714,0.743,8.686
gemini,repl-creative-001,kimi-k2.6,1.400,7.800,0.657,-0.886,0.743,8.686
gemini,repl-design-001,gpt-5.5,0.400,9.000,0.250,-0.250,0.150,9.250
gemini,repl-math-001,claude-opus-4.7,0.200,9.600,-0.200,0.360,0.400,9.240
