judge,author,prompt_id,category,condition,correctness,completeness,clarity,creativity,constraint_adherence
gemini-3.1-pro,gemini-3.1-pro,repl-code-001,coding,c1,9,10,8,8,9
gemini-3.1-pro,claude-opus-4.7,repl-code-001,coding,c1,9,7,10,10,10
gemini-3.1-pro,gpt-5.5,repl-code-001,coding,c1,8,10,8,6,10
gemini-3.1-pro,kimi-k2.6,repl-code-001,coding,c1,7,7,8,8,7
gemini-3.1-pro,claude-opus-4.7,repl-logic-001,logic,c1,8,8,7,9,10
gemini-3.1-pro,gpt-5.5,repl-logic-001,logic,c1,7,8,9,6,10
gemini-3.1-pro,gemini-3.1-pro,repl-logic-001,logic,c1,7,8,10,10,10
gemini-3.1-pro,kimi-k2.6,repl-logic-001,logic,c1,9,10,8,7,10
gemini-3.1-pro,kimi-k2.6,repl-creative-001,creative,c1,7,8,10,8,10
gemini-3.1-pro,gemini-3.1-pro,repl-creative-001,creative,c1,7,9,7,6,9
gemini-3.1-pro,claude-opus-4.7,repl-creative-001,creative,c1,10,9,9,9,10
gemini-3.1-pro,gpt-5.5,repl-creative-001,creative,c1,7,7,8,9,10
gemini-3.1-pro,gpt-5.5,repl-ethics-001,ethics,c1,10,9,8,10,9
gemini-3.1-pro,gemini-3.1-pro,repl-ethics-001,ethics,c1,9,9,10,9,10
gemini-3.1-pro,claude-opus-4.7,repl-ethics-001,ethics,c1,8,10,7,10,7
gemini-3.1-pro,kimi-k2.6,repl-ethics-001,ethics,c1,9,8,10,10,9
gemini-3.1-pro,gemini-3.1-pro,repl-science-001,science,c1,10,7,8,8,10
gemini-3.1-pro,kimi-k2.6,repl-science-001,science,c1,8,10,10,10,7
gemini-3.1-pro,claude-opus-4.7,repl-science-001,science,c1,8,10,7,7,8
gemini-3.1-pro,gpt-5.5,repl-science-001,science,c1,9,7,8,7,10
gemini-3.1-pro,gemini-3.1-pro,repl-math-001,math,c1,10,8,10,10,8
gemini-3.1-pro,gpt-5.5,repl-math-001,math,c1,8,9,8,10,10
gemini-3.1-pro,claude-opus-4.7,repl-math-001,math,c1,9,8,7,8,9
gemini-3.1-pro,kimi-k2.6,repl-math-001,math,c1,9,7,8,7,7
gemini-3.1-pro,gemini-3.1-pro,repl-design-001,design,c1,9,9,7,8,8
gemini-3.1-pro,claude-opus-4.7,repl-design-001,design,c1,7,7,7,10,10
gemini-3.1-pro,gpt-5.5,repl-design-001,design,c1,10,9,9,8,8
gemini-3.1-pro,kimi-k2.6,repl-design-001,design,c1,8,7,9,7,9
gemini-3.1-pro,gpt-5.5,repl-philosophy-001,philosophy,c1,7,9,9,6,9
gemini-3.1-pro,claude-opus-4.7,repl-philosophy-001,philosophy,c1,9,7,8,10,8
gemini-3.1-pro,kimi-k2.6,repl-philosophy-001,philosophy,c1,9,9,9,8,8
gemini-3.1-pro,gemini-3.1-pro,repl-philosophy-001,philosophy,c1,10,7,7,10,7
gemini-3.1-pro,gemini-3.1-pro,repl-history-001,history,c1,7,8,10,7,10
gemini-3.1-pro,kimi-k2.6,repl-history-001,history,c1,10,10,7,8,8
gemini-3.1-pro,claude-opus-4.7,repl-history-001,history,c1,10,7,10,8,10
gemini-3.1-pro,gpt-5.5,repl-history-001,history,c1,10,9,10,7,10
gemini-3.1-pro,claude-opus-4.7,repl-explain-001,explain,c1,9,7,10,10,10
gemini-3.1-pro,gemini-3.1-pro,repl-explain-001,explain,c1,7,9,9,6,8
gemini-3.1-pro,kimi-k2.6,repl-explain-001,explain,c1,9,8,9,7,9
gemini-3.1-pro,gpt-5.5,repl-explain-001,explain,c1,10,7,10,10,8
gemini-3.1-pro,gpt-5.5,repl-code-001,coding,c2,7,10,9,6,10
gemini-3.1-pro,kimi-k2.6,repl-code-001,coding,c2,9,8,7,8,7
gemini-3.1-pro,claude-opus-4.7,repl-code-001,coding,c2,9,8,10,8,10
gemini-3.1-pro,gemini-3.1-pro,repl-code-001,coding,c2,7,7,10,7,10
gemini-3.1-pro,claude-opus-4.7,repl-logic-001,logic,c2,9,9,9,10,8
gemini-3.1-pro,gpt-5.5,repl-logic-001,logic,c2,10,9,10,6,8
gemini-3.1-pro,kimi-k2.6,repl-logic-001,logic,c2,7,10,10,8,8
gemini-3.1-pro,gemini-3.1-pro,repl-logic-001,logic,c2,9,7,9,9,9
gemini-3.1-pro,gpt-5.5,repl-creative-001,creative,c2,8,8,7,10,7
gemini-3.1-pro,kimi-k2.6,repl-creative-001,creative,c2,8,10,10,7,7
gemini-3.1-pro,claude-opus-4.7,repl-creative-001,creative,c2,8,9,10,6,8
gemini-3.1-pro,gemini-3.1-pro,repl-creative-001,creative,c2,9,9,7,7,7
gemini-3.1-pro,claude-opus-4.7,repl-ethics-001,ethics,c2,8,8,7,8,7
gemini-3.1-pro,gemini-3.1-pro,repl-ethics-001,ethics,c2,7,9,8,9,9
gemini-3.1-pro,gpt-5.5,repl-ethics-001,ethics,c2,10,9,7,8,10
gemini-3.1-pro,kimi-k2.6,repl-ethics-001,ethics,c2,7,10,10,7,8
gemini-3.1-pro,gemini-3.1-pro,repl-science-001,science,c2,9,7,9,7,9
gemini-3.1-pro,gpt-5.5,repl-science-001,science,c2,8,7,9,10,7
gemini-3.1-pro,kimi-k2.6,repl-science-001,science,c2,10,7,10,6,10
gemini-3.1-pro,claude-opus-4.7,repl-science-001,science,c2,10,9,9,8,10
gemini-3.1-pro,gemini-3.1-pro,repl-math-001,math,c2,7,8,10,8,9
gemini-3.1-pro,gpt-5.5,repl-math-001,math,c2,8,8,8,8,10
gemini-3.1-pro,claude-opus-4.7,repl-math-001,math,c2,9,9,7,6,10
gemini-3.1-pro,kimi-k2.6,repl-math-001,math,c2,10,10,9,7,7
gemini-3.1-pro,gpt-5.5,repl-design-001,design,c2,9,10,10,9,9
gemini-3.1-pro,gemini-3.1-pro,repl-design-001,design,c2,10,8,9,9,7
gemini-3.1-pro,claude-opus-4.7,repl-design-001,design,c2,7,10,10,8,10
gemini-3.1-pro,kimi-k2.6,repl-design-001,design,c2,10,7,9,9,8
gemini-3.1-pro,gemini-3.1-pro,repl-philosophy-001,philosophy,c2,9,8,8,9,7
gemini-3.1-pro,gpt-5.5,repl-philosophy-001,philosophy,c2,8,10,8,10,7
gemini-3.1-pro,kimi-k2.6,repl-philosophy-001,philosophy,c2,8,8,9,10,10
gemini-3.1-pro,claude-opus-4.7,repl-philosophy-001,philosophy,c2,7,8,8,6,7
gemini-3.1-pro,kimi-k2.6,repl-history-001,history,c2,7,9,9,10,10
gemini-3.1-pro,gemini-3.1-pro,repl-history-001,history,c2,7,9,7,7,7
gemini-3.1-pro,gpt-5.5,repl-history-001,history,c2,8,9,8,6,9
gemini-3.1-pro,claude-opus-4.7,repl-history-001,history,c2,10,7,8,10,9
gemini-3.1-pro,kimi-k2.6,repl-explain-001,explain,c2,7,9,7,10,8
gemini-3.1-pro,gpt-5.5,repl-explain-001,explain,c2,10,9,7,8,9
gemini-3.1-pro,gemini-3.1-pro,repl-explain-001,explain,c2,10,8,10,7,10
gemini-3.1-pro,claude-opus-4.7,repl-explain-001,explain,c2,8,8,10,7,8
gemini-3.1-pro,claude-opus-4.7,repl-code-001,coding,c3,7,8,9,9,7
gemini-3.1-pro,gpt-5.5,repl-code-001,coding,c3,10,9,7,8,7
gemini-3.1-pro,gemini-3.1-pro,repl-code-001,coding,c3,7,7,10,8,8
gemini-3.1-pro,kimi-k2.6,repl-code-001,coding,c3,8,9,9,9,9
gemini-3.1-pro,gpt-5.5,repl-logic-001,logic,c3,8,10,10,9,9
gemini-3.1-pro,claude-opus-4.7,repl-logic-001,logic,c3,9,7,8,9,9
gemini-3.1-pro,gemini-3.1-pro,repl-logic-001,logic,c3,9,7,7,7,8
gemini-3.1-pro,kimi-k2.6,repl-logic-001,logic,c3,9,10,7,9,8
gemini-3.1-pro,gemini-3.1-pro,repl-creative-001,creative,c3,8,10,8,8,7
gemini-3.1-pro,kimi-k2.6,repl-creative-001,creative,c3,9,7,7,9,7
gemini-3.1-pro,gpt-5.5,repl-creative-001,creative,c3,10,9,10,10,7
gemini-3.1-pro,claude-opus-4.7,repl-creative-001,creative,c3,10,7,7,6,9
gemini-3.1-pro,claude-opus-4.7,repl-ethics-001,ethics,c3,7,9,8,9,9
gemini-3.1-pro,gpt-5.5,repl-ethics-001,ethics,c3,9,9,7,9,9
gemini-3.1-pro,gemini-3.1-pro,repl-ethics-001,ethics,c3,7,7,7,9,8
gemini-3.1-pro,kimi-k2.6,repl-ethics-001,ethics,c3,7,7,7,7,10
gemini-3.1-pro,gpt-5.5,repl-science-001,science,c3,10,7,10,7,7
gemini-3.1-pro,gemini-3.1-pro,repl-science-001,science,c3,10,10,9,10,8
gemini-3.1-pro,claude-opus-4.7,repl-science-001,science,c3,8,7,8,9,7
gemini-3.1-pro,kimi-k2.6,repl-science-001,science,c3,7,7,10,8,7
gemini-3.1-pro,claude-opus-4.7,repl-math-001,math,c3,7,8,7,8,10
gemini-3.1-pro,gemini-3.1-pro,repl-math-001,math,c3,9,7,9,7,7
gemini-3.1-pro,gpt-5.5,repl-math-001,math,c3,10,8,10,9,9
gemini-3.1-pro,kimi-k2.6,repl-math-001,math,c3,10,10,8,7,9
gemini-3.1-pro,claude-opus-4.7,repl-design-001,design,c3,7,10,8,10,9
gemini-3.1-pro,gpt-5.5,repl-design-001,design,c3,10,8,10,8,10
gemini-3.1-pro,kimi-k2.6,repl-design-001,design,c3,10,9,7,10,8
gemini-3.1-pro,gemini-3.1-pro,repl-design-001,design,c3,9,10,8,8,8
gemini-3.1-pro,gemini-3.1-pro,repl-philosophy-001,philosophy,c3,10,7,9,9,10
gemini-3.1-pro,claude-opus-4.7,repl-philosophy-001,philosophy,c3,10,9,8,9,7
gemini-3.1-pro,kimi-k2.6,repl-philosophy-001,philosophy,c3,8,8,9,8,9
gemini-3.1-pro,gpt-5.5,repl-philosophy-001,philosophy,c3,9,9,9,7,7
gemini-3.1-pro,kimi-k2.6,repl-history-001,history,c3,7,8,8,7,7
gemini-3.1-pro,claude-opus-4.7,repl-history-001,history,c3,8,8,9,6,8
gemini-3.1-pro,gpt-5.5,repl-history-001,history,c3,8,8,8,8,7
gemini-3.1-pro,gemini-3.1-pro,repl-history-001,history,c3,8,10,9,7,8
gemini-3.1-pro,kimi-k2.6,repl-explain-001,explain,c3,7,7,9,6,7
gemini-3.1-pro,claude-opus-4.7,repl-explain-001,explain,c3,9,8,9,8,8
gemini-3.1-pro,gpt-5.5,repl-explain-001,explain,c3,9,9,9,7,9
gemini-3.1-pro,gemini-3.1-pro,repl-explain-001,explain,c3,8,9,8,6,7
claude-opus-4.7,gpt-5.5,repl-code-001,coding,c1,9,9,9,7,10
claude-opus-4.7,gemini-3.1-pro,repl-code-001,coding,c1,6,5,7,5,7
claude-opus-4.7,kimi-k2.6,repl-code-001,coding,c1,3,4,4,4,4
claude-opus-4.7,claude-opus-4.7,repl-code-001,coding,c1,10,10,9,9,10
claude-opus-4.7,kimi-k2.6,repl-logic-001,logic,c1,4,2,7,3,4
claude-opus-4.7,gpt-5.5,repl-logic-001,logic,c1,9,9,9,7,10
claude-opus-4.7,gemini-3.1-pro,repl-logic-001,logic,c1,8,8,8,9,9
claude-opus-4.7,claude-opus-4.7,repl-logic-001,logic,c1,10,10,9,8,10
claude-opus-4.7,gpt-5.5,repl-creative-001,creative,c1,9,9,10,10,10
claude-opus-4.7,kimi-k2.6,repl-creative-001,creative,c1,3,3,6,5,2
claude-opus-4.7,gemini-3.1-pro,repl-creative-001,creative,c1,8,9,8,7,10
claude-opus-4.7,claude-opus-4.7,repl-creative-001,creative,c1,10,10,10,10,10
claude-opus-4.7,kimi-k2.6,repl-ethics-001,ethics,c1,4,3,8,4,2
claude-opus-4.7,gpt-5.5,repl-ethics-001,ethics,c1,8,8,9,7,10
claude-opus-4.7,gemini-3.1-pro,repl-ethics-001,ethics,c1,8,8,9,7,9
claude-opus-4.7,claude-opus-4.7,repl-ethics-001,ethics,c1,10,10,10,9,10
claude-opus-4.7,claude-opus-4.7,repl-science-001,science,c1,10,10,10,10,10
claude-opus-4.7,gemini-3.1-pro,repl-science-001,science,c1,9,8,10,8,9
claude-opus-4.7,gpt-5.5,repl-science-001,science,c1,8,8,9,8,9
claude-opus-4.7,kimi-k2.6,repl-science-001,science,c1,4,3,7,3,2
claude-opus-4.7,gpt-5.5,repl-math-001,math,c1,10,9,10,7,10
claude-opus-4.7,claude-opus-4.7,repl-math-001,math,c1,10,10,10,9,10
claude-opus-4.7,kimi-k2.6,repl-math-001,math,c1,3,5,7,4,3
claude-opus-4.7,gemini-3.1-pro,repl-math-001,math,c1,10,10,9,7,10
claude-opus-4.7,claude-opus-4.7,repl-design-001,design,c1,10,10,10,10,10
claude-opus-4.7,gemini-3.1-pro,repl-design-001,design,c1,9,8,9,7,10
claude-opus-4.7,kimi-k2.6,repl-design-001,design,c1,4,4,8,6,3
claude-opus-4.7,gpt-5.5,repl-design-001,design,c1,8,8,9,7,10
claude-opus-4.7,kimi-k2.6,repl-philosophy-001,philosophy,c1,6,5,9,6,3
claude-opus-4.7,gpt-5.5,repl-philosophy-001,philosophy,c1,9,9,9,7,10
claude-opus-4.7,claude-opus-4.7,repl-philosophy-001,philosophy,c1,9,10,10,9,8
claude-opus-4.7,gemini-3.1-pro,repl-philosophy-001,philosophy,c1,7,7,9,6,4
claude-opus-4.7,gpt-5.5,repl-history-001,history,c1,8,7,9,6,10
claude-opus-4.7,gemini-3.1-pro,repl-history-001,history,c1,9,9,9,7,10
claude-opus-4.7,kimi-k2.6,repl-history-001,history,c1,10,10,9,8,10
claude-opus-4.7,claude-opus-4.7,repl-history-001,history,c1,10,10,10,10,10
claude-opus-4.7,gemini-3.1-pro,repl-explain-001,explain,c1,9,8,10,7,10
claude-opus-4.7,gpt-5.5,repl-explain-001,explain,c1,10,9,10,8,10
claude-opus-4.7,kimi-k2.6,repl-explain-001,explain,c1,7,8,8,6,4
claude-opus-4.7,claude-opus-4.7,repl-explain-001,explain,c1,10,10,10,10,10
claude-opus-4.7,gpt-5.5,repl-code-001,coding,c3,9,9,9,7,10
claude-opus-4.7,gemini-3.1-pro,repl-code-001,coding,c3,6,5,7,5,7
claude-opus-4.7,claude-opus-4.7,repl-code-001,coding,c3,10,10,9,9,10
claude-opus-4.7,kimi-k2.6,repl-code-001,coding,c3,3,4,4,4,4
claude-opus-4.7,gpt-5.5,repl-logic-001,logic,c3,9,9,9,7,10
claude-opus-4.7,gemini-3.1-pro,repl-logic-001,logic,c3,8,8,8,9,9
claude-opus-4.7,claude-opus-4.7,repl-logic-001,logic,c3,10,10,9,8,10
claude-opus-4.7,kimi-k2.6,repl-logic-001,logic,c3,4,2,7,3,4
claude-opus-4.7,gpt-5.5,repl-creative-001,creative,c3,9,9,10,10,10
claude-opus-4.7,gemini-3.1-pro,repl-creative-001,creative,c3,8,9,8,7,10
claude-opus-4.7,kimi-k2.6,repl-creative-001,creative,c3,3,3,6,5,2
claude-opus-4.7,claude-opus-4.7,repl-creative-001,creative,c3,10,10,10,10,10
claude-opus-4.7,kimi-k2.6,repl-ethics-001,ethics,c3,4,3,8,4,2
claude-opus-4.7,gemini-3.1-pro,repl-ethics-001,ethics,c3,8,8,9,7,9
claude-opus-4.7,claude-opus-4.7,repl-ethics-001,ethics,c3,10,10,10,9,10
claude-opus-4.7,gpt-5.5,repl-ethics-001,ethics,c3,8,8,9,7,10
claude-opus-4.7,gpt-5.5,repl-science-001,science,c3,8,8,9,8,9
claude-opus-4.7,gemini-3.1-pro,repl-science-001,science,c3,9,8,10,8,9
claude-opus-4.7,claude-opus-4.7,repl-science-001,science,c3,10,10,10,10,10
claude-opus-4.7,kimi-k2.6,repl-science-001,science,c3,4,3,7,3,2
claude-opus-4.7,kimi-k2.6,repl-math-001,math,c3,3,5,7,4,3
claude-opus-4.7,claude-opus-4.7,repl-math-001,math,c3,10,10,10,9,10
claude-opus-4.7,gemini-3.1-pro,repl-math-001,math,c3,10,10,9,7,10
claude-opus-4.7,gpt-5.5,repl-math-001,math,c3,10,9,10,7,10
claude-opus-4.7,gemini-3.1-pro,repl-design-001,design,c3,9,8,9,7,10
claude-opus-4.7,kimi-k2.6,repl-design-001,design,c3,4,4,8,6,3
claude-opus-4.7,gpt-5.5,repl-design-001,design,c3,8,8,9,7,10
claude-opus-4.7,claude-opus-4.7,repl-design-001,design,c3,10,10,10,10,10
claude-opus-4.7,gemini-3.1-pro,repl-philosophy-001,philosophy,c3,7,7,9,6,4
claude-opus-4.7,kimi-k2.6,repl-philosophy-001,philosophy,c3,6,5,9,6,3
claude-opus-4.7,claude-opus-4.7,repl-philosophy-001,philosophy,c3,9,10,10,9,8
claude-opus-4.7,gpt-5.5,repl-philosophy-001,philosophy,c3,9,9,9,7,10
claude-opus-4.7,gpt-5.5,repl-history-001,history,c3,8,7,9,6,10
claude-opus-4.7,claude-opus-4.7,repl-history-001,history,c3,10,10,10,10,10
claude-opus-4.7,kimi-k2.6,repl-history-001,history,c3,10,10,9,8,10
claude-opus-4.7,gemini-3.1-pro,repl-history-001,history,c3,9,9,9,7,10
claude-opus-4.7,kimi-k2.6,repl-explain-001,explain,c3,7,8,8,6,4
claude-opus-4.7,claude-opus-4.7,repl-explain-001,explain,c3,10,10,10,10,10
claude-opus-4.7,gpt-5.5,repl-explain-001,explain,c3,10,9,10,8,10
claude-opus-4.7,gemini-3.1-pro,repl-explain-001,explain,c3,9,8,10,7,10
claude-opus-4.7,claude-opus-4.7,repl-code-001,coding,c2,10,10,10,9,10
claude-opus-4.7,gemini-3.1-pro,repl-code-001,coding,c2,7,6,8,5,8
claude-opus-4.7,kimi-k2.6,repl-code-001,coding,c2,4,4,5,4,4
claude-opus-4.7,gpt-5.5,repl-code-001,coding,c2,9,9,9,7,10
claude-opus-4.7,claude-opus-4.7,repl-logic-001,logic,c2,6,7,9,7,5
claude-opus-4.7,gpt-5.5,repl-logic-001,logic,c2,9,9,9,7,10
claude-opus-4.7,kimi-k2.6,repl-logic-001,logic,c2,3,3,7,4,3
claude-opus-4.7,gemini-3.1-pro,repl-logic-001,logic,c2,9,9,9,9,10
claude-opus-4.7,kimi-k2.6,repl-creative-001,creative,c2,5,4,8,7,3
claude-opus-4.7,claude-opus-4.7,repl-creative-001,creative,c2,9,8,9,9,9
claude-opus-4.7,gpt-5.5,repl-creative-001,creative,c2,10,10,10,10,10
claude-opus-4.7,gemini-3.1-pro,repl-creative-001,creative,c2,9,9,9,8,10
