level,category,judge,self_n,self_mean,peer_n,peer_mean,self_pref_gap
pooled,coding,all,4,7.100,12,6.633,0.467
judge,coding,claude-opus-4.7,1,9.600,3,6.200,3.400
judge,coding,gemini-3.1-pro,1,5.800,3,6.867,-1.067
judge,coding,gpt-5.5,1,8.000,3,5.600,2.400
judge,coding,kimi-k2.6,1,5.000,3,7.867,-2.867
pooled,creative,all,4,8.800,12,8.100,0.700
judge,creative,claude-opus-4.7,1,10.000,3,7.267,2.733
judge,creative,gemini-3.1-pro,1,9.600,3,8.000,1.600
judge,creative,gpt-5.5,1,9.800,3,7.800,2.000
judge,creative,kimi-k2.6,1,5.800,3,9.333,-3.533
pooled,design,all,4,8.250,12,7.750,0.500
judge,design,claude-opus-4.7,1,10.000,3,7.333,2.667
judge,design,gemini-3.1-pro,1,8.600,3,7.600,1.000
judge,design,gpt-5.5,1,8.800,3,7.867,0.933
judge,design,kimi-k2.6,1,5.600,3,8.200,-2.600
pooled,ethics,all,4,7.900,12,7.667,0.233
judge,ethics,claude-opus-4.7,1,9.800,3,6.933,2.867
judge,ethics,gemini-3.1-pro,1,8.000,3,7.800,0.200
judge,ethics,gpt-5.5,1,8.800,3,7.800,1.000
judge,ethics,kimi-k2.6,1,5.000,3,8.133,-3.133
pooled,explain,all,4,8.850,12,8.317,0.533
judge,explain,claude-opus-4.7,1,10.000,3,8.267,1.733
judge,explain,gemini-3.1-pro,1,8.600,3,8.400,0.200
judge,explain,gpt-5.5,1,8.800,3,8.200,0.600
judge,explain,kimi-k2.6,1,8.000,3,8.400,-0.400
pooled,history,all,4,9.100,12,8.717,0.383
judge,history,claude-opus-4.7,1,10.000,3,8.733,1.267
judge,history,gemini-3.1-pro,1,8.800,3,8.667,0.133
judge,history,gpt-5.5,1,9.200,3,8.667,0.533
judge,history,kimi-k2.6,1,8.400,3,8.800,-0.400
pooled,logic,all,4,7.600,12,7.400,0.200
judge,logic,claude-opus-4.7,1,9.400,3,7.067,2.333
judge,logic,gemini-3.1-pro,1,8.800,3,7.133,1.667
judge,logic,gpt-5.5,1,9.200,3,7.000,2.200
judge,logic,kimi-k2.6,1,3.000,3,8.400,-5.400
pooled,math,all,4,8.150,12,8.000,0.150
judge,math,claude-opus-4.7,1,9.800,3,7.600,2.200
judge,math,gemini-3.1-pro,1,9.200,3,7.667,1.533
judge,math,gpt-5.5,1,9.000,3,7.667,1.333
judge,math,kimi-k2.6,1,4.600,3,9.067,-4.467
pooled,philosophy,all,4,7.950,12,7.817,0.133
judge,philosophy,claude-opus-4.7,1,9.200,3,7.067,2.133
judge,philosophy,gemini-3.1-pro,1,7.200,3,7.600,-0.400
judge,philosophy,gpt-5.5,1,8.800,3,7.600,1.200
judge,philosophy,kimi-k2.6,1,6.600,3,9.000,-2.400
pooled,science,all,4,8.400,12,7.917,0.483
judge,science,claude-opus-4.7,1,10.000,3,7.000,3.000
judge,science,gemini-3.1-pro,1,9.200,3,7.800,1.400
judge,science,gpt-5.5,1,9.000,3,7.933,1.067
judge,science,kimi-k2.6,1,5.400,3,8.933,-3.533
